Year,Month,Country,Mode,TradeType,TradeValue
2007,1,Canada,Air,Export,1279470309.0
2007,1,Canada,Air,Import,664926605.0
2007,1,Canada,Foreign Trade Zones (FTZs),Import,42236111.0
2007,1,Canada,Mail (U.S. Postal Service),Export,3017569.0
2007,1,Canada,Mail (U.S. Postal Service),Import,2212.0
2007,1,Canada,Other/Unknown,Export,1575079862.0
2007,1,Canada,Other/Unknown,Import,1222413613.0
2007,1,Canada,Pipeline,Export,216214754.0
2007,1,Canada,Pipeline,Import,4288323970.0
2007,1,Canada,Rail,Export,1723847966.0
2007,1,Canada,Rail,Import,5322379293.0
2007,1,Canada,Truck,Export,12546683011.0
2007,1,Canada,Truck,Import,11784785459.0
2007,1,Canada,Vessel,Export,336107218.0
2007,1,Canada,Vessel,Import,1227084757.0
2007,1,Mexico,Air,Export,518657719.0
2007,1,Mexico,Air,Import,311924372.0
2007,1,Mexico,Foreign Trade Zones (FTZs),Import,65695812.0
2007,1,Mexico,Mail (U.S. Postal Service),Export,83697.0
2007,1,Mexico,Other/Unknown,Export,445920691.0
2007,1,Mexico,Other/Unknown,Import,209089496.0
2007,1,Mexico,Pipeline,Export,78803659.0
2007,1,Mexico,Pipeline,Import,9523925.0
2007,1,Mexico,Rail,Export,1309914578.0
2007,1,Mexico,Rail,Import,1541498598.0
2007,1,Mexico,Truck,Export,7740849008.0
2007,1,Mexico,Truck,Import,10522801803.0
2007,1,Mexico,Vessel,Export,650732447.0
2007,1,Mexico,Vessel,Import,2666890746.0
2007,2,Canada,Air,Export,1253579361.0
2007,2,Canada,Air,Import,697946888.0
2007,2,Canada,Foreign Trade Zones (FTZs),Import,25431212.0
2007,2,Canada,Mail (U.S. Postal Service),Export,3706716.0
2007,2,Canada,Mail (U.S. Postal Service),Import,2068.0
2007,2,Canada,Other/Unknown,Export,1645237727.0
2007,2,Canada,Other/Unknown,Import,888708731.0
2007,2,Canada,Pipeline,Export,253519826.0
2007,2,Canada,Pipeline,Import,3960268756.0
2007,2,Canada,Rail,Export,1657033764.0
2007,2,Canada,Rail,Import,4691750511.0
2007,2,Canada,Truck,Export,13281002538.0
2007,2,Canada,Truck,Import,11709014077.0
2007,2,Canada,Vessel,Export,157879488.0
