Year,StateCode,State,Country,Mode,TradeType,TradeValue
2007,AK,Alaska,Canada,Air,Export,9839950.0
2007,AK,Alaska,Canada,Air,Import,40943166.0
2007,AK,Alaska,Canada,Other/Unknown,Export,168057.0
2007,AK,Alaska,Canada,Other/Unknown,Import,15103931.0
2007,AK,Alaska,Canada,Rail,Export,2567708.0
2007,AK,Alaska,Canada,Rail,Import,19694080.0
2007,AK,Alaska,Canada,Truck,Export,117570991.0
2007,AK,Alaska,Canada,Truck,Import,239254208.0
2007,AK,Alaska,Canada,Vessel,Export,330183098.0
2007,AK,Alaska,Canada,Vessel,Import,77066636.0
2007,AK,Alaska,Mexico,Air,Export,56036.0
2007,AK,Alaska,Mexico,Air,Import,345466.0
2007,AK,Alaska,Mexico,Other/Unknown,Export,615000.0
2007,AK,Alaska,Mexico,Other/Unknown,Import,639233.0
2007,AK,Alaska,Mexico,Rail,Export,186867.0
2007,AK,Alaska,Mexico,Truck,Export,32829152.0
2007,AK,Alaska,Mexico,Truck,Import,7173302.0
2007,AK,Alaska,Mexico,Vessel,Export,30159717.0
2007,AK,Alaska,Mexico,Vessel,Import,647610.0
2007,AL,Alabama,Canada,Air,Export,66724097.0
2007,AL,Alabama,Canada,Air,Import,53182319.0
2007,AL,Alabama,Canada,Other/Unknown,Export,2978848.0
2007,AL,Alabama,Canada,Rail,Export,1058335033.0
2007,AL,Alabama,Canada,Rail,Import,354989623.0
2007,AL,Alabama,Canada,Truck,Export,1754637376.0
2007,AL,Alabama,Canada,Truck,Import,1226347952.0
2007,AL,Alabama,Canada,Vessel,Export,8864701.0
2007,AL,Alabama,Canada,Vessel,Import,2466041.0
2007,AL,Alabama,Mexico,Air,Export,19688387.0
2007,AL,Alabama,Mexico,Air,Import,37336667.0
2007,AL,Alabama,Mexico,Other/Unknown,Export,256681.0
2007,AL,Alabama,Mexico,Other/Unknown,Import,143815.0
2007,AL,Alabama,Mexico,Rail,Export,266095351.0
2007,AL,Alabama,Mexico,Rail,Import,24319817.0
2007,AL,Alabama,Mexico,Truck,Export,375954391.0
2007,AL,Alabama,Mexico,Truck,Import,558705437.0
2007,AL,Alabama,Mexico,Vessel,Export,137829681.0
2007,AL,Alabama,Mexico,Vessel,Import,117566855.0
2007,AR,Arkansas,Canada,Air,Export,18353173.0
2007,AR,Arkansas,Canada,Air,Import,49447598.0
2007,AR,Arkansas,Canada,Other/Unknown,Export,1152883.0
2007,AR,Arkansas,Canada,Other/Unknown,Import,821461.0
2007,AR,Arkansas,Canada,Rail,Export,274243102.0
2007,AR,Arkansas,Canada,Rail,Import,214932381.0
2007,AR,Arkansas,Canada,Truck,Export,916744394.0
2007,AR,Arkansas,Canada,Truck,Import,599726763.0
2007,AR,Arkansas,Canada,Vessel,Export,405594.0
2007,AR,Arkansas,Canada,Vessel,Import,41911.0
2007,AR,Arkansas,Mexico,Air,Export,60134011.0
2007,AR,Arkansas,Mexico,Air,Import,6463187.0
2007,AR,Arkansas,Mexico,Other/Unknown,Export,322499.0
2007,AR,Arkansas,Mexico,Rail,Export,288513312.0
2007,AR,Arkansas,Mexico,Rail,Import,43536073.0
2007,AR,Arkansas,Mexico,Truck,Export,190357879.0
2007,AR,Arkansas,Mexico,Truck,Import,287478240.0
2007,AR,Arkansas,Mexico,Vessel,Export,351317.0
2007,AR,Arkansas,Mexico,Vessel,Import,353413.0
2007,AZ,Arizona,Canada,Air,Export,795223214.0
2007,AZ,Arizona,Canada,Air,Import,264455174.0
2007,AZ,Arizona,Canada,Mail (U.S. Postal Service),Export,15113.0
2007,AZ,Arizona,Canada,Other/Unknown,Export,28757935.0
2007,AZ,Arizona,Canada,Other/Unknown,Import,146235470.0
2007,AZ,Arizona,Canada,Rail,Export,51993615.0
2007,AZ,Arizona,Canada,Rail,Import,273815181.0
2007,AZ,Arizona,Canada,Truck,Export,1267213344.0
2007,AZ,Arizona,Canada,Truck,Import,729472319.0
2007,AZ,Arizona,Canada,Vessel,Export,258688.0
2007,AZ,Arizona,Canada,Vessel,Import,35570318.0
2007,AZ,Arizona,Mexico,Air,Export,417369577.0
2007,AZ,Arizona,Mexico,Air,Import,108311116.0
2007,AZ,Arizona,Mexico,Foreign Trade Zones (FTZs),Import,60680.0
2007,AZ,Arizona,Mexico,Other/Unknown,Export,67447734.0
2007,AZ,Arizona,Mexico,Other/Unknown,Import,71795390.0
2007,AZ,Arizona,Mexico,Rail,Export,319560994.0
2007,AZ,Arizona,Mexico,Rail,Import,111194537.0
2007,AZ,Arizona,Mexico,Truck,Export,4431430640.0
2007,AZ,Arizona,Mexico,Truck,Import,5175966397.0
2007,AZ,Arizona,Mexico,Vessel,Export,29882.0
2007,AZ,Arizona,Mexico,Vessel,Import,1651222.0
2007,CA,California,Canada,Air,Export,3521238420.0
2007,CA,California,Canada,Air,Import,1399613465.0
2007,CA,California,Canada,Foreign Trade Zones (FTZs),Import,418567.0
2007,CA,California,Canada,Mail (U.S. Postal Service),Export,156654.0
2007,CA,California,Canada,Other/Unknown,Export,464398217.0
2007,CA,California,Canada,Other/Unknown,Import,288491776.0
2007,CA,California,Canada,Pipeline,Import,19900026.0
2007,CA,California,Canada,Rail,Export,1146735117.0
2007,CA,California,Canada,Rail,Import,11397119100.0
2007,CA,California,Canada,Truck,Export,10640900642.0
2007,CA,California,Canada,Truck,Import,8219052452.0
2007,CA,California,Canada,Vessel,Export,349353416.0
2007,CA,California,Canada,Vessel,Import,1086130708.0
2007,CA,California,Mexico,Air,Export,1667131741.0
2007,CA,California,Mexico,Air,Import,1128459419.0
2007,CA,California,Mexico,Foreign Trade Zones (FTZs),Import,78836110.0
2007,CA,California,Mexico,Mail (U.S. Postal Service),Export,22974.0
2007,CA,California,Mexico,Other/Unknown,Export,318654737.0
2007,CA,California,Mexico,Other/Unknown,Import,53459608.0
2007,CA,California,Mexico,Pipeline,Import,3398.0
2007,CA,California,Mexico,Rail,Export,904340864.0
2007,CA,California,Mexico,Rail,Import,1454238275.0
2007,CA,California,Mexico,Truck,Export,15260693972.0
2007,CA,California,Mexico,Truck,Import,31127261716.0
2007,CA,California,Mexico,Vessel,Export,191910027.0
2007,CA,California,Mexico,Vessel,Import,1184186355.0
2007,CO,Colorado,Canada,Air,Export,167291602.0
2007,CO,Colorado,Canada,Air,Import,103775442.0
2007,CO,Colorado,Canada,Mail (U.S. Postal Service),Export,13747.0
2007,CO,Colorado,Canada,Other/Unknown,Export,2988824.0
2007,CO,Colorado,Canada,Other/Unknown,Import,132212876.0
2007,CO,Colorado,Canada,Pipeline,Export,33802764.0
2007,CO,Colorado,Canada,Pipeline,Import,1066638054.0
2007,CO,Colorado,Canada,Rail,Export,190532462.0
2007,CO,Colorado,Canada,Rail,Import,526011674.0
2007,CO,Colorado,Canada,Truck,Export,1375580782.0
2007,CO,Colorado,Canada,Truck,Import,1341899044.0
2007,CO,Colorado,Canada,Vessel,Export,3401543.0
2007,CO,Colorado,Canada,Vessel,Import,12361649.0
2007,CO,Colorado,Mexico,Air,Export,45122236.0
2007,CO,Colorado,Mexico,Air,Import,134855546.0
2007,CO,Colorado,Mexico,Mail (U.S. Postal Service),Export,17000.0
2007,CO,Colorado,Mexico,Other/Unknown,Export,969501.0
2007,CO,Colorado,Mexico,Other/Unknown,Import,36461.0
2007,CO,Colorado,Mexico,Pipeline,Import,1495440.0
2007,CO,Colorado,Mexico,Rail,Export,83309862.0
2007,CO,Colorado,Mexico,Rail,Import,45368720.0
2007,CO,Colorado,Mexico,Truck,Export,819951754.0
2007,CO,Colorado,Mexico,Truck,Import,661308693.0
2007,CO,Colorado,Mexico,Vessel,Export,554834.0
2007,CO,Colorado,Mexico,Vessel,Import,913651.0
2007,CT,Connecticut,Canada,Air,Export,223110294.0
2007,CT,Connecticut,Canada,Air,Import,134959003.0
2007,CT,Connecticut,Canada,Mail (U.S. Postal Service),Export,13146.0
2007,CT,Connecticut,Canada,Other/Unknown,Export,28693741.0
2007,CT,Connecticut,Canada,Other/Unknown,Import,566019132.0
2007,CT,Connecticut,Canada,Pipeline,Export,40085272.0
2007,CT,Connecticut,Canada,Pipeline,Import,23188678.0
2007,CT,Connecticut,Canada,Rail,Export,91132190.0
2007,CT,Connecticut,Canada,Rail,Import,578223659.0
2007,CT,Connecticut,Canada,Truck,Export,1375360482.0
2007,CT,Connecticut,Canada,Truck,Import,1278019443.0
2007,CT,Connecticut,Canada,Vessel,Export,41069526.0
2007,CT,Connecticut,Canada,Vessel,Import,595673167.0
2007,CT,Connecticut,Mexico,Air,Export,52997409.0
2007,CT,Connecticut,Mexico,Air,Import,22104374.0
2007,CT,Connecticut,Mexico,Other/Unknown,Export,7582119.0
2007,CT,Connecticut,Mexico,Other/Unknown,Import,17648000.0
2007,CT,Connecticut,Mexico,Rail,Export,145457149.0
2007,CT,Connecticut,Mexico,Rail,Import,203962079.0
2007,CT,Connecticut,Mexico,Truck,Export,571097649.0
2007,CT,Connecticut,Mexico,Truck,Import,2097433467.0
2007,CT,Connecticut,Mexico,Vessel,Export,7629732.0
2007,CT,Connecticut,Mexico,Vessel,Import,20213877.0
2007,DC,District of Columbia,Canada,Air,Export,1205391.0
2007,DC,District of Columbia,Canada,Air,Import,10342161.0
2007,DC,District of Columbia,Canada,Other/Unknown,Export,14476.0
2007,DC,District of Columbia,Canada,Rail,Import,2437362.0
2007,DC,District of Columbia,Canada,Truck,Export,4657035.0
2007,DC,District of Columbia,Canada,Truck,Import,87165647.0
2007,DC,District of Columbia,Mexico,Air,Export,1327346.0
2007,DC,District of Columbia,Mexico,Air,Import,546220.0
2007,DC,District of Columbia,Mexico,Rail,Export,2010620.0
2007,DC,District of Columbia,Mexico,Truck,Export,679932.0
2007,DC,District of Columbia,Mexico,Truck,Import,10425861.0
